-6.734712e-1 1.8979553e0 2.0947318e-2 2.0947318e-2
-5.510223e-1 1.8979553e0 2.2572232e-2 2.2572232e-2
-4.285735e-1 1.8979553e0 2.397276e-2 2.397276e-2
-3.061246e-1 1.8979553e0 2.5070898e-2 2.5070898e-2
-1.836757e-1 1.8979553e0 2.5836389e-2 2.5836389e-2
-6.12268e-2 1.8979553e0 2.6232686e-2 2.6232686e-2
6.12221e-2 1.8979553e0 2.6232686e-2 2.6232686e-2
1.83671e-1 1.8979553e0 2.5836389e-2 2.5836389e-2
3.061198e-1 1.8979553e0 2.5070898e-2 2.5070898e-2
4.285687e-1 1.8979553e0 2.397276e-2 2.397276e-2
5.510176e-1 1.8979553e0 2.2572232e-2 2.2572232e-2
6.734665e-1 1.8979553e0 2.0947318e-2 2.0947318e-2
7.959154e-1 1.8979553e0 1.913301e-2 1.913301e-2
9.183643e-1 1.8979553e0 1.723912e-2 1.723912e-2
1.0408131e0 1.8979553e0 1.52879105e-2 1.52879105e-2
1.163262e0 1.8979553e0 1.33582297e-2 1.33582297e-2
1.2857109e0 1.8979553e0 1.14980482e-2 1.14980482e-2
1.4081598e0 1.8979553e0 9.7497716e-3 9.7497716e-3
1.5306087e0 1.8979553e0 8.1443744e-3 8.1443744e-3
1.6530576e0 1.8979553e0 6.7020053e-3 6.7020053e-3
1.7755064e0 1.8979553e0 5.4330482e-3 5.4330482e-3
1.8979553e0 1.8979553e0 4.338725e-3 4.338725e-3
2.0204042e0 1.8979553e0 3.4133066e-3 3.4133066e-3
2.1428531e0 1.8979553e0 2.6453261e-3 2.6453261e-3
2.265302e0 1.8979553e0 2.0195984e-3 2.0195984e-3
2.3877509e0 1.8979553e0 1.51897726e-3 1.51897726e-3
2.5101997e0 1.8979553e0 1.12542505e-3 1.12542505e-3
2.6326486e0 1.8979553e0 8.2152798e-4 8.2152798e-4
2.7550975e0 1.8979553e0 5.906746e-4 5.906746e-4
2.8775464e0 1.8979553e0 4.1837227e-4 4.1837227e-4
2.9999953e0 1.8979553e0 2.9194453e-4 2.9194453e-4

-3.0e0 2.0204042e0 2.2964958e-4 2.2964958e-4
-2.8775511e0 2.0204042e0 3.2916614e-4 3.2916614e-4
-2.7551022e0 2.0204042e0 4.6468982e-4 4.6468982e-4
-2.6326534e0 2.0204042e0 6.4624037e-4 6.4624037e-4
-2.5102045e0 2.0204042e0 8.854308e-4 8.854308e-4
-2.3877556e0 2.0204042e0 1.1949759e-3 1.1949759e-3
-2.2653067e0 2.0204042e0 1.5888482e-3 1.5888482e-3
-2.1428578e0 2.0204042e0 2.0810548e-3 2.0810548e-3
-2.020409e0 2.0204042e0 2.6852519e-3 2.6852519e-3
-1.89796e0 2.0204042e0 3.4133066e-3 3.4133066e-3
-1.7755112e0 2.0204042e0 4.274097e-3 4.274097e-3
-1.6530623e0 2.0204042e0 5.272468e-3 5.272468e-3
-1.5306134e0 2.0204042e0 6.4071495e-3 6.4071495e-3
-1.4081645e0 2.0204042e0 7.6702151e-3 7.6702151e-3
-1.2857156e0 2.0204042e0 9.0456007e-3 9.0456007e-3
-1.1632668e0 2.0204042e0 1.05087863e-2 1.05087863e-2
-1.0408179e0 2.0204042e0 1.20270634e-2 1.20270634e-2
-9.18369e-1 2.0204042e0 1.35598676e-2 1.35598676e-2
-7.959201e-1 2.0204042e0 1.50603564e-2 1.50603564e-2
-6.734712e-1 2.0204042e0 1.6475208e-2 1.6475208e-2
-5.510223e-1 2.0204042e0 1.7764319e-2 1.7764319e-2
-4.285735e-1 2.0204042e0 1.8862457e-2 1.8862457e-2
-3.061246e-1 2.0204042e0 1.9721857e-2 1.9721857e-2
-1.836757e-1 2.0204042e0 2.0326634e-2 2.0326634e-2
-6.12268e-2 2.0204042e0 2.0629022e-2 2.0629022e-2
6.12221e-2 2.0204042e0 2.0629022e-2 2.0629022e-2
1.83671e-1 2.0204042e0 2.0326634e-2 2.0326634e-2
3.061198e-1 2.0204042e0 1.9721857e-2 1.9721857e-2
4.285687e-1 2.0204042e0 1.8862457e-2 1.8862457e-2
5.510176e-1 2.0204042e0 1.7764319e-2 1.7764319e-2
6.734665e-1 2.0204042e0 1.6475208e-2 1.6475208e-2
7.959154e-1 2.0204042e0 1.50605847e-2 1.50605847e-2
9.183643e-1 2.0204042e0 1.35598676e-2 1.35598676e-2
1.0408131e0 2.0204042e0 1.20270634e-2 1.20270634e-2
1.163262e0 2.0204042e0 1.05090001e-2 1.05090001e-2
1.2857109e0 2.0204042e0 9.0456007e-3 9.0456007e-3
1.4081598e0 2.0204042e0 7.6702151e-3 7.6702151e-3
1.5306087e0 2.0204042e0 6.4072127e-3 6.4072127e-3
1.6530576e0 2.0204042e0 5.2725044e-3 5.2725044e-3
1.7755064e0 2.0204042e0 4.274165e-3 4.274165e-3
1.8979553e0 2.0204042e0 3.4133066e-3 3.4133066e-3
2.0204042e0 2.0204042e0 2.6852519e-3 2.6852519e-3
2.1428531e0 2.0204042e0 2.081096e-3 2.081096e-3
2.265302e0 2.0204042e0 1.5888482e-3 1.5888482e-3
2.3877509e0 2.0204042e0 1.19499243e-3 1.19499243e-3
2.5101997e0 2.0204042e0 8.854308e-4 8.854308e-4
2.6326486e0 2.0204042e0 6.4624037e-4 6.4624037e-4
2.7550975e0 2.0204042e0 4.6468982e-4 4.6468982e-4
2.8775464e0 2.0204042e0 3.2916614e-4 3.2916614e-4
2.9999953e0 2.0204042e0 2.2964958e-4 2.2964958e-4

-3.0e0 2.1428531e0 1.7799434e-4 1.7799434e-4
-2.8775511e0 2.1428531e0 2.5507506e-4 2.5507506e-4
-2.7551022e0 2.1428531e0 3.6009105e-4 3.6009105e-4
-2.6326534e0 2.1428531e0 5.0082396e-4 5.0082396e-4
-2.5102045e0 2.1428531e0 6.8612936e-4 6.8612936e-4
-2.3877556e0 2.1428531e0 9.2618044e-4 9.2618044e-4
-2.2653067e0 2.1428531e0 1.2313427e-3 1.2313427e-3
-2.1428578e0 2.1428531e0 1.6128136e-3 1.6128136e-3
-2.020409e0 2.1428531e0 2.0810548e-3 2.0810548e-3
-1.89796e0 2.1428531e0 2.6452605e-3 2.6452605e-3
-1.7755112e0 2.1428531e0 3.3124512e-3 3.3124512e-3
-1.6530623e0 2.1428531e0 4.0860973e-3 4.0860973e-3
-1.5306134e0 2.1428531e0 4.965577e-3 4.965577e-3
-1.4081645e0 2.1428531e0 5.9443602e-3 5.9443602e-3
-1.2857156e0 2.1428531e0 7.0102902e-3 7.0102902e-3
-1.1632668e0 2.1428531e0 8.1442676e-3 8.1442676e-3
-1.0408179e0 2.1428531e0 9.3209586e-3 9.3209586e-3
-9.18369e-1 2.1428531e0 1.05087863e-2 1.05087863e-2
-7.959201e-1 2.1428531e0 1.16718636e-2 1.16718636e-2
-6.734712e-1 2.1428531e0 1.27704367e-2 1.27704367e-2
-5.510223e-1 2.1428531e0 1.37647595e-2 1.37647595e-2
-4.285735e-1 2.1428531e0 1.46154744e-2 1.46154744e-2
-3.061246e-1 2.1428531e0 1.52879105e-2 1.52879105e-2
-1.836757e-1 2.1428531e0 1.5753257e-2 1.5753257e-2
-6.12268e-2 2.1428531e0 1.5981847e-2 1.5981847e-2
6.12221e-2 2.1428531e0 1.5981847e-2 1.5981847e-2
1.83671e-1 2.1428531e0 1.5753257e-2 1.5753257e-2
3.061198e-1 2.1428531e0 1.52879105e-2 1.52879105e-2
4.285687e-1 2.1428531e0 1.46154744e-2 1.46154744e-2
5.510176e-1 2.1428531e0 1.37647595e-2 1.37647595e-2
6.734665e-1 2.1428531e0 1.27706407e-2 1.27706407e-2
7.959154e-1 2.1428531e0 1.16718636e-2 1.16718636e-2
9.183643e-1 2.1428531e0 1.05087863e-2 1.05087863e-2
1.0408131e0 2.1428531e0 9.3209586e-3 9.3209586e-3
1.163262e0 2.1428531e0 8.1443744e-3 8.1443744e-3
1.2857109e0 2.1428531e0 7.010385e-3 7.010385e-3
1.4081598e0 2.1428531e0 5.9444768e-3 5.9444768e-3
1.5306087e0 2.1428531e0 4.965577e-3 4.965577e-3
1.6530576e0 2.1428531e0 4.0862016e-3 4.0862016e-3
1.7755064e0 2.1428531e0 3.3124512e-3 3.3124512e-3
1.8979553e0 2.1428531e0 2.6453261e-3 2.6453261e-3
2.0204042e0 2.1428531e0 2.081096e-3 2.081096e-3
2.1428531e0 2.1428531e0 1.6128209e-3 1.6128209e-3
2.265302e0 2.1428531e0 1.23136723e-3 1.23136723e-3
2.3877509e0 2.1428531e0 9.2618044e-4 9.2618044e-4
2.5101997e0 2.1428531e0 6.8626268e-4 6.8626268e-4
2.6326486e0 2.1428531e0 5.0082396e-4 5.0082396e-4
2.7550975e0 2.1428531e0 3.6009105e-4 3.6009105e-4
2.8775464e0 2.1428531e0 2.5507506e-4 2.5507506e-4
2.9999953e0 2.1428531e0 1.7799434e-4 1.7799434e-4

-3.0e0 2.265302e0 1.35892856e-4 1.35892856e-4
-2.8775511e0 2.265302e0 1.9471945e-4 1.9471945e-4
-2.7551022e0 2.265302e0 2.7491417e-4 2.7491417e-4
-2.6326534e0 2.265302e0 3.823564e-4 3.823564e-4
-2.5102045e0 2.265302e0 5.2393126e-4 5.2393126e-4
-2.3877556e0 2.265302e0 7.0709962e-4 7.0709962e-4
-2.2653067e0 2.265302e0 9.4018134e-4 9.4018134e-4
-2.1428578e0 2.265302e0 1.2313427e-3 1.2313427e-3
-2.020409e0 2.265302e0 1.5888482e-3 1.5888482e-3
-1.89796e0 2.265302e0 2.0195815e-3 2.0195815e-3
-1.7755112e0 2.265302e0 2.5288947e-3 2.5288947e-3
-1.6530623e0 2.265302e0 3.119597e-3 3.119597e-3
-1.5306134e0 2.265302e0 3.7909962e-3 3.7909962e-3
-1.4081645e0 2.265302e0 4.5383278e-3 4.5383278e-3
-1.2857156e0 2.265302e0 5.3521329e-3 5.3521329e-3
-1.1632668e0 2.265302e0 6.217848e-3 6.217848e-3
-1.0408179e0 2.265302e0 7.116209e-3 7.116209e-3
-9.18369e-1 2.265302e0 8.0231566e-3 8.0231566e-3
-7.959201e-1 2.265302e0 8.9109853e-3 8.9109853e-3
-6.734712e-1 2.265302e0 9.7497716e-3 9.7497716e-3
-5.510223e-1 2.265302e0 1.05087863e-2 1.05087863e-2
-4.285735e-1 2.265302e0 1.11585336e-2 1.11585336e-2
-3.061246e-1 2.265302e0 1.16718636e-2 1.16718636e-2
-1.836757e-1 2.265302e0 1.20270634e-2 1.20270634e-2
-6.12268e-2 2.265302e0 1.22088464e-2 1.22088464e-2
6.12221e-2 2.265302e0 1.22088464e-2 1.22088464e-2
1.83671e-1 2.265302e0 1.20270634e-2 1.20270634e-2
3.061198e-1 2.265302e0 1.16718636e-2 1.16718636e-2
4.285687e-1 2.265302e0 1.11585336e-2 1.11585336e-2
5.510176e-1 2.265302e0 1.05087863e-2 1.05087863e-2
6.734665e-1 2.265302e0 9.7497716e-3 9.7497716e-3
7.959154e-1 2.265302e0 8.911012e-3 8.911012e-3
9.183643e-1 2.265302e0 8.0231566e-3 8.0231566e-3
1.0408131e0 2.265302e0 7.116209e-3 7.116209e-3
1.163262e0 2.265302e0 6.2179842e-3 6.2179842e-3
1.2857109e0 2.265302e0 5.3521329e-3 5.3521329e-3
1.4081598e0 2.265302e0 4.5383278e-3 4.5383278e-3
1.5306087e0 2.265302e0 3.791035e-3 3.791035e-3
1.6530576e0 2.265302e0 3.1196553e-3 3.1196553e-3
1.7755064e0 2.265302e0 2.528948e-3 2.528948e-3
1.8979553e0 2.265302e0 2.0195984e-3 2.0195984e-3
2.0204042e0 2.265302e0 1.5888482e-3 1.5888482e-3
2.1428531e0 2.265302e0 1.23136723e-3 1.23136723e-3
2.265302e0 2.265302e0 9.4018134e-4 9.4018134e-4
2.3877509e0 2.265302e0 7.0709962e-4 7.0709962e-4
2.5101997e0 2.265302e0 5.2393126e-4 5.2393126e-4
2.6326486e0 2.265302e0 3.823564e-4 3.823564e-4
2.7550975e0 2.265302e0 2.749433e-4 2.749433e-4
2.8775464e0 2.265302e0 1.9471945e-4 1.9471945e-4
2.9999953e0 2.265302e0 1.35892856e-4 1.35892856e-4

-3.0e0 2.3877509e0 1.02203659e-4 1.02203659e-4
-2.8775511e0 2.3877509e0 1.4646279e-4 1.4646279e-4
-2.7551022e0 2.3877509e0 2.0676183e-4 2.0676183e-4
-2.6326534e0 2.3877509e0 2.8759813e-4 2.8759813e-4
-2.5102045e0 2.3877509e0 3.9404349e-4 3.9404349e-4
-2.3877556e0 2.3877509e0 5.318023e-4 5.318023e-4
-2.2653067e0 2.3877509e0 7.0709962e-4 7.0709962e-4
-2.1428578e0 2.3877509e0 9.2618044e-4 9.2618044e-4
-2.020409e0 2.3877509e0 1.1949759e-3 1.1949759e-3
-1.89796e0 2.3877509e0 1.51896365e-3 1.51896365e-3
-1.7755112e0 2.3877509e0 1.901999e-3 1.901999e-3
-1.6530623e0 2.3877509e0 2.3462666e-3 2.3462666e-3
-1.5306134e0 2.3877509e0 2.8512015e-3 2.8512015e-3
-1.4081645e0 2.3877509e0 3.4133066e-3 3.4133066e-3
-1.2857156e0 2.3877509e0 4.025333e-3 4.025333e-3
-1.1632668e0 2.3877509e0 4.6764426e-3 4.6764426e-3
-1.0408179e0 2.3877509e0 5.3521329e-3 5.3521329e-3
-9.18369e-1 2.3877509e0 6.0342146e-3 6.0342146e-3
-7.959201e-1 2.3877509e0 6.7018936e-3 6.7018936e-3
-6.734712e-1 2.3877509e0 7.3328398e-3 7.3328398e-3
-5.510223e-1 2.3877509e0 7.903702e-3 7.903702e-3
-4.285735e-1 2.3877509e0 8.392286e-3 8.392286e-3
-3.061246e-1 2.3877509e0 8.7784291e-3 8.7784291e-3
-1.836757e-1 2.3877509e0 9.0456007e-3 9.0456007e-3
-6.12268e-2 2.3877509e0 9.1823312e-3 9.1823312e-3
6.12221e-2 2.3877509e0 9.1823312e-3 9.1823312e-3
1.83671e-1 2.3877509e0 9.0456007e-3 9.0456007e-3
3.061198e-1 2.3877509e0 8.7784291e-3 8.7784291e-3
4.285687e-1 2.3877509e0 8.392286e-3 8.392286e-3
5.510176e-1 2.3877509e0 7.9038475e-3 7.9038475e-3
6.734665e-1 2.3877509e0 7.3328398e-3 7.3328398e-3
7.959154e-1 2.3877509e0 6.7020053e-3 6.7020053e-3
9.183643e-1 2.3877509e0 6.0342146e-3 6.0342146e-3
1.0408131e0 2.3877509e0 5.3521329e-3 5.3521329e-3
1.163262e0 2.3877509e0 4.6765373e-3 4.6765373e-3
1.2857109e0 2.3877509e0 4.025333e-3 4.025333e-3
1.4081598e0 2.3877509e0 3.4133066e-3 3.4133066e-3
1.5306087e0 2.3877509e0 2.8512646e-3 2.8512646e-3
1.6530576e0 2.3877509e0 2.3462933e-3 2.3462933e-3
1.7755064e0 2.3877509e0 1.902033e-3 1.902033e-3
1.8979553e0 2.3877509e0 1.51897726e-3 1.51897726e-3
2.0204042e0 2.3877509e0 1.19499243e-3 1.19499243e-3
2.1428531e0 2.3877509e0 9.2618044e-4 9.2618044e-4
2.265302e0 2.3877509e0 7.0709962e-4 7.0709962e-4
2.3877509e0 2.3877509e0 5.318023e-4 5.318023e-4
2.5101997e0 2.3877509e0 3.9404349e-4 3.9404349e-4
2.6326486e0 2.3877509e0 2.8759813e-4 2.8759813e-4
2.7550975e0 2.3877509e0 2.0679971e-4 2.0679971e-4
2.8775464e0 2.3877509e0 1.4646279e-4 1.4646279e-4
2.9999953e0 2.3877509e0 1.02203659e-4 1.02203659e-4

-3.0e0 2.5101997e0 7.5722011e-5 7.5722011e-5
-2.8775511e0 2.5101997e0 1.08523419e-4 1.08523419e-4
-2.7551022e0 2.5101997e0 1.5320449e-4 1.5320449e-4
-2.6326534e0 2.5101997e0 2.1307527e-4 2.1307527e-4
-2.5102045e0 2.5101997e0 2.9191418e-4 2.9191418e-4
-2.3877556e0 2.5101997e0 3.9404349e-4 3.9404349e-4
-2.2653067e0 2.5101997e0 5.2393126e-4 5.2393126e-4
-2.1428578e0 2.5101997e0 6.8626268e-4 6.8626268e-4
-2.020409e0 2.5101997e0 8.854308e-4 8.854308e-4
-1.89796e0 2.5101997e0 1.12540756e-3 1.12540756e-3
-1.7755112e0 2.5101997e0 1.40924768e-3 1.40924768e-3
-1.6530623e0 2.5101997e0 1.7383759e-3 1.7383759e-3
-1.5306134e0 2.5101997e0 2.1125006e-3 2.1125006e-3
-1.4081645e0 2.5101997e0 2.5288947e-3 2.5288947e-3
-1.2857156e0 2.5101997e0 2.9823953e-3 2.9823953e-3
-1.1632668e0 2.5101997e0 3.4648695e-3 3.4648695e-3
-1.0408179e0 2.5101997e0 3.9654185e-3 3.9654185e-3
-9.18369e-1 2.5101997e0 4.4707443e-3 4.4707443e-3
-7.959201e-1 2.5101997e0 4.965577e-3 4.965577e-3
-6.734712e-1 2.5101997e0 5.4330482e-3 5.4330482e-3
-5.510223e-1 2.5101997e0 5.8559409e-3 5.8559409e-3
-4.285735e-1 2.5101997e0 6.217848e-3 6.217848e-3
-3.061246e-1 2.5101997e0 6.5039542e-3 6.5039542e-3
-1.836757e-1 2.5101997e0 6.7020053e-3 6.7020053e-3
-6.12268e-2 2.5101997e0 6.8032079e-3 6.8032079e-3
6.12221e-2 2.5101997e0 6.8032079e-3 6.8032079e-3
1.83671e-1 2.5101997e0 6.7020053e-3 6.7020053e-3
3.061198e-1 2.5101997e0 6.5039542e-3 6.5039542e-3
4.285687e-1 2.5101997e0 6.2179842e-3 6.2179842e-3
5.510176e-1 2.5101997e0 5.8559409e-3 5.8559409e-3
6.734665e-1 2.5101997e0 5.4330482e-3 5.4330482e-3
7.959154e-1 2.5101997e0 4.965577e-3 4.965577e-3
9.183643e-1 2.5101997e0 4.4708366e-3 4.4708366e-3
1.0408131e0 2.5101997e0 3.9654768e-3 3.9654768e-3
1.163262e0 2.5101997e0 3.4648695e-3 3.4648695e-3
1.2857109e0 2.5101997e0 2.9824147e-3 2.9824147e-3
1.4081598e0 2.5101997e0 2.528948e-3 2.528948e-3
1.5306087e0 2.5101997e0 2.1125006e-3 2.1125006e-3
1.6530576e0 2.5101997e0 1.7383759e-3 1.7383759e-3
1.7755064e0 2.5101997e0 1.40924768e-3 1.40924768e-3
1.8979553e0 2.5101997e0 1.12542505e-3 1.12542505e-3
2.0204042e0 2.5101997e0 8.854308e-4 8.854308e-4
2.1428531e0 2.5101997e0 6.8626268e-4 6.8626268e-4
2.265302e0 2.5101997e0 5.2393126e-4 5.2393126e-4
2.3877509e0 2.5101997e0 3.9404349e-4 3.9404349e-4
2.5101997e0 2.5101997e0 2.9194453e-4 2.9194453e-4
2.6326486e0 2.5101997e0 2.1307527e-4 2.1307527e-4
2.7550975e0 2.5101997e0 1.5320449e-4 1.5320449e-4
2.8775464e0 2.5101997e0 1.08523419e-4 1.08523419e-4
2.9999953e0 2.5101997e0 7.5722011e-5 7.5722011e-5

-3.0e0 2.6326486e0 5.5266718e-5 5.5266718e-5
-2.8775511e0 2.6326486e0 7.9215825e-5 7.9215825e-5
-2.7551022e0 2.6326486e0 1.11827524e-4 1.11827524e-4
-2.6326534e0 2.6326486e0 1.55518814e-4 1.55518814e-4
-2.5102045e0 2.6326486e0 2.1307527e-4 2.1307527e-4
-2.3877556e0 2.6326486e0 2.8759813e-4 2.8759813e-4
-2.2653067e0 2.6326486e0 3.823564e-4 3.823564e-4
-2.1428578e0 2.6326486e0 5.0082396e-4 5.0082396e-4
-2.020409e0 2.6326486e0 6.4624037e-4 6.4624037e-4
-1.89796e0 2.6326486e0 8.2152798e-4 8.2152798e-4
-1.7755112e0 2.6326486e0 1.02871407e-3 1.02871407e-3
-1.6530623e0 2.6326486e0 1.26882487e-3 1.26882487e-3
-1.5306134e0 2.6326486e0 1.54190485e-3 1.54190485e-3
-1.4081645e0 2.6326486e0 1.8458195e-3 1.8458195e-3
-1.2857156e0 2.6326486e0 2.1767958e-3 2.1767958e-3
-1.1632668e0 2.6326486e0 2.5288947e-3 2.5288947e-3
-1.0408179e0 2.6326486e0 2.8943086e-3 2.8943086e-3
-9.18369e-1 2.6326486e0 3.2631297e-3 3.2631297e-3
-7.959201e-1 2.6326486e0 3.6242549e-3 3.6242549e-3
-6.734712e-1 2.6326486e0 3.9654185e-3 3.9654185e-3
-5.510223e-1 2.6326486e0 4.274097e-3 4.274097e-3
-4.285735e-1 2.6326486e0 4.5383278e-3 4.5383278e-3
-3.061246e-1 2.6326486e0 4.7471683e-3 4.7471683e-3
-1.836757e-1 2.6326486e0 4.891631e-3 4.891631e-3
-6.12268e-2 2.6326486e0 4.965577e-3 4.965577e-3
6.12221e-2 2.6326486e0 4.965577e-3 4.965577e-3
1.83671e-1 2.6326486e0 4.891631e-3 4.891631e-3
3.061198e-1 2.6326486e0 4.7471683e-3 4.7471683e-3
4.285687e-1 2.6326486e0 4.5383278e-3 4.5383278e-3
5.510176e-1 2.6326486e0 4.274165e-3 4.274165e-3
6.734665e-1 2.6326486e0 3.9654768e-3 3.9654768e-3
7.959154e-1 2.6326486e0 3.6242549e-3 3.6242549e-3
9.183643e-1 2.6326486e0 3.2631297e-3 3.2631297e-3
1.0408131e0 2.6326486e0 2.8943086e-3 2.8943086e-3
1.163262e0 2.6326486e0 2.528948e-3 2.528948e-3
1.2857109e0 2.6326486e0 2.1768517e-3 2.1768517e-3
1.4081598e0 2.6326486e0 1.8458195e-3 1.8458195e-3
1.5306087e0 2.6326486e0 1.54190485e-3 1.54190485e-3
1.6530576e0 2.6326486e0 1.26884041e-3 1.26884041e-3
1.7755064e0 2.6326486e0 1.02871407e-3 1.02871407e-3
1.8979553e0 2.6326486e0 8.2152798e-4 8.2152798e-4
2.0204042e0 2.6326486e0 6.4624037e-4 6.4624037e-4
2.1428531e0 2.6326486e0 5.0082396e-4 5.0082396e-4
2.265302e0 2.6326486e0 3.823564e-4 3.823564e-4
2.3877509e0 2.6326486e0 2.8759813e-4 2.8759813e-4
2.5101997e0 2.6326486e0 2.1307527e-4 2.1307527e-4
2.6326486e0 2.6326486e0 1.5553591e-4 1.5553591e-4
2.7550975e0 2.6326486e0 1.11827524e-4 1.11827524e-4
2.8775464e0 2.6326486e0 7.9215825e-5 7.9215825e-5
2.9999953e0 2.6326486e0 5.5266718e-5 5.5266718e-5

-3.0e0 2.7550975e0 3.974399e-5 3.974399e-5
-2.8775511e0 2.7550975e0 5.6955087e-5 5.6955087e-5
-2.7551022e0 2.7550975e0 8.0403912e-5 8.0403912e-5
-2.6326534e0 2.7550975e0 1.11827524e-4 1.11827524e-4
-2.5102045e0 2.7550975e0 1.5320449e-4 1.5320449e-4
-2.3877556e0 2.7550975e0 2.0676183e-4 2.0676183e-4
-2.2653067e0 2.7550975e0 2.7491417e-4 2.7491417e-4
-2.1428578e0 2.7550975e0 3.6009105e-4 3.6009105e-4
-2.020409e0 2.7550975e0 4.6468982e-4 4.6468982e-4
-1.89796e0 2.7550975e0 5.906746e-4 5.906746e-4
-1.7755112e0 2.7550975e0 7.3965038e-4 7.3965038e-4
-1.6530623e0 2.7550975e0 9.1229002e-4 9.1229002e-4
-1.5306134e0 2.7550975e0 1.10866179e-3 1.10866179e-3
-1.4081645e0 2.7550975e0 1.32720518e-3 1.32720518e-3
-1.2857156e0 2.7550975e0 1.56519403e-3 1.56519403e-3
-1.1632668e0 2.7550975e0 1.8183612e-3 1.8183612e-3
-1.0408179e0 2.7550975e0 2.0810548e-3 2.0810548e-3
-9.18369e-1 2.7550975e0 2.3462666e-3 2.3462666e-3
-7.959201e-1 2.7550975e0 2.6059222e-3 2.6059222e-3
-6.734712e-1 2.7550975e0 2.8512646e-3 2.8512646e-3
-5.510223e-1 2.7550975e0 3.0731871e-3 3.0731871e-3
-4.285735e-1 2.7550975e0 3.2631297e-3 3.2631297e-3
-3.061246e-1 2.7550975e0 3.4133066e-3 3.4133066e-3
-1.836757e-1 2.7550975e0 3.5171828e-3 3.5171828e-3
-6.12268e-2 2.7550975e0 3.5703365e-3 3.5703365e-3
6.12221e-2 2.7550975e0 3.5703365e-3 3.5703365e-3
1.83671e-1 2.7550975e0 3.5171828e-3 3.5171828e-3
3.061198e-1 2.7550975e0 3.4133066e-3 3.4133066e-3
4.285687e-1 2.7550975e0 3.2631297e-3 3.2631297e-3
5.510176e-1 2.7550975e0 3.0731871e-3 3.0731871e-3
6.734665e-1 2.7550975e0 2.8512646e-3 2.8512646e-3
7.959154e-1 2.7550975e0 2.6059222e-3 2.6059222e-3
9.183643e-1 2.7550975e0 2.3462933e-3 2.3462933e-3
1.0408131e0 2.7550975e0 2.081096e-3 2.081096e-3
1.163262e0 2.7550975e0 1.8183612e-3 1.8183612e-3
1.2857109e0 2.7550975e0 1.56521904e-3 1.56521904e-3
1.4081598e0 2.7550975e0 1.3272212e-3 1.3272212e-3
1.5306087e0 2.7550975e0 1.10866179e-3 1.10866179e-3
1.6530576e0 2.7550975e0 9.1247482e-4 9.1247482e-4
1.7755064e0 2.7550975e0 7.3965038e-4 7.3965038e-4
1.8979553e0 2.7550975e0 5.906746e-4 5.906746e-4
2.0204042e0 2.7550975e0 4.6468982e-4 4.6468982e-4
2.1428531e0 2.7550975e0 3.6009105e-4 3.6009105e-4
2.265302e0 2.7550975e0 2.749433e-4 2.749433e-4
2.3877509e0 2.7550975e0 2.0679971e-4 2.0679971e-4
2.5101997e0 2.7550975e0 1.5320449e-4 1.5320449e-4
2.6326486e0 2.7550975e0 1.11827524e-4 1.11827524e-4
2.7550975e0 2.7550975e0 8.0403912e-5 8.0403912e-5
2.8775464e0 2.7550975e0 5.6955087e-5 5.6955087e-5
2.9999953e0 2.7550975e0 3.974399e-5 3.974399e-5

-3.0e0 2.8775464e0 2.8147166e-5 2.8147166e-5
-2.8775511e0 2.8775464e0 4.034051e-5 4.034051e-5
-2.7551022e0 2.8775464e0 5.6955087e-5 5.6955087e-5
-2.6326534e0 2.8775464e0 7.9215825e-5 7.9215825e-5
-2.5102045e0 2.8775464e0 1.08523419e-4 1.08523419e-4
-2.3877556e0 2.8775464e0 1.4646279e-4 1.4646279e-4
-2.2653067e0 2.8775464e0 1.9471945e-4 1.9471945e-4
-2.1428578e0 2.8775464e0 2.5507506e-4 2.5507506e-4
-2.020409e0 2.8775464e0 3.2916614e-4 3.2916614e-4
-1.89796e0 2.8775464e0 4.1837227e-4 4.1837227e-4
-1.7755112e0 2.8775464e0 5.2393126e-4 5.2393126e-4
-1.6530623e0 2.8775464e0 6.4624037e-4 6.4624037e-4
-1.5306134e0 2.8775464e0 7.8538097e-4 7.8538097e-4
-1.4081645e0 2.8775464e0 9.4018134e-4 9.4018134e-4
-1.2857156e0 2.8775464e0 1.10866179e-3 1.10866179e-3
-1.1632668e0 2.8775464e0 1.28799858e-3 1.28799858e-3
-1.0408179e0 2.8775464e0 1.47408739e-3 1.47408739e-3
-9.18369e-1 2.8775464e0 1.661919e-3 1.661919e-3
-7.959201e-1 2.8775464e0 1.8458195e-3 1.8458195e-3
-6.734712e-1 2.8775464e0 2.0195815e-3 2.0195815e-3
-5.510223e-1 2.8775464e0 2.1767958e-3 2.1767958e-3
-4.285735e-1 2.8775464e0 2.3113919e-3 2.3113919e-3
-3.061246e-1 2.8775464e0 2.4177258e-3 2.4177258e-3
-1.836757e-1 2.8775464e0 2.4913025e-3 2.4913025e-3
-6.12268e-2 2.8775464e0 2.528948e-3 2.528948e-3
6.12221e-2 2.8775464e0 2.528948e-3 2.528948e-3
1.83671e-1 2.8775464e0 2.4913025e-3 2.4913025e-3
3.061198e-1 2.8775464e0 2.4177258e-3 2.4177258e-3
4.285687e-1 2.8775464e0 2.3113919e-3 2.3113919e-3
5.510176e-1 2.8775464e0 2.1767958e-3 2.1767958e-3
